0.1728562476255165	6.92418606762314	-17.85	-178.78
0.058253357769815994	5.057093714896604	-17.8	-178.77
0.19625504232821175	6.489593295718329	-20.77	-178.61
0.07641021845087201	5.410585148298793	27.68	139.85
0.11036697950165499	6.639648295524231	-7.35	122.5
0.4108866503309323	8.20229691831243	-19.68	-178.32
0.0824428791605	5.65959027523958	-24.67	179.12
0.06820184098135	5.112519117751152	-26.14	179.32
0.168743762120758	6.892814006659613	18.67	145.35
1.5633858401527199	9.043329346884445	42.77	131.02
0.643320815826338	7.586413636470741	-27.89	-63.0
0.08929975933756767	5.913681689806787	-28.25	-63.07
0.082773989021681	6.714812479717186	-21.61	-179.21
0.073320456468102	5.656806304603999	-28.56	-63.08
0.18384874251280228	6.854512815594259	-23.78	179.92
0.45509512518770107	7.585437374984834	-17.65	-178.45
0.18110414032892422	7.28491596167331	-27.02	-63.21
0.7328487167825308	7.906173819617131	-20.74	-178.67
0.08774655142910186	6.9408209955500935	6.83	123.48
0.057312748077142	6.235884522961945	6.54	123.59
0.8003913644114391	8.32103800728962	-8.08	-71.64
0.776066834726	8.130828197078374	-17.72	-178.36
0.365088567153561	7.148325523744508	-26.85	-63.3
0.15394807235358882	6.323253590287585	-22.05	-179.34
0.047891729582791996	4.501912389279196	-21.05	-178.63
0.960287510403468	9.158334665668837	-26.1	-63.47
0.38075217142791207	8.553057990785017	-19.8	-177.72
0.318678216072562	6.971187956496463	-21.88	-179.27
0.15483227231878885	7.230715287030827	-17.68	-178.52
0.3330174343659396	7.328531736187912	-21.11	-178.98
0.07300160429260699	5.951128037410671	-28.41	-63.04
