masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,gs,gs_M0r,gs_fcegf,gs_fcmaster,gs_fc_std
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,1014940,2000-11-13T23:17:26,5.6,7.62E+018,1,-21.263,-179.234,628.2,1,15.1135673768465,1.53630425035269,0.911593630484067,0.162506830575716
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,911902,2000-01-15T12:49:43,6,7.62E+018,0.6,-21.216,-179.255,632.6,6,3.19957001819993,0.769664490888551,1.03887365349155,0.800183837936791
926544,2000-06-14T02:15:28,6.4,-25.516,178.046,604.6,9918052,2013-12-04T14:55:41,5.7,5.32E+018,0.7,-25.4464,178.253,574,0,0,0,0,0
926544,2000-06-14T02:15:28,6.4,-25.516,178.046,604.6,2256264,2006-01-23T13:16:35,5.6,5.32E+018,0.800000000000001,-25.328,178.316,592.7,1,4.36528683784246,2.22077823598327,1.83049904070543,1.42853974489148
906697,2000-06-09T23:31:46,6.3,30.491,137.73,485.3,906466,2000-06-09T22:35:15,5.8,2.6E+018,0.5,30.472,137.682,472.6,49,1.58949511030431,0.205355143018505,0.171966521416399,0.311656068158441
896522,2000-05-08T10:28:25,6.1,-4.457,150.004,502,3289354,2011-06-08T15:40:14,5.5,1.61E+018,0.6,-4.571,149.936,511.4,9,107.889807160459,0.2021221114508,0.036919662427051,0.003299591348809
896522,2000-05-08T10:28:25,6.1,-4.457,150.004,502,1818917,2004-12-11T01:55:48,5.5,1.61E+018,0.6,-4.613,149.779,541.8,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10974984,2018-11-27T03:13:56,5.7,5.83E+018,0.8,-17.8924,-178.571,574.21,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10974966,2018-11-27T02:45:32,5.7,5.83E+018,0.8,-17.8924,-178.571,574.21,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10955349,2018-10-04T04:16:21,5.5,5.83E+018,1,-17.8372,-178.5215,590.03,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10952079,2018-09-26T00:37:33,5.8,5.83E+018,0.7,-17.9807,-178.0855,582.37,1,5.32074405251073,1.86629436715807,1.55783427770426,1.12380559204635
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10944714,2018-09-06T05:13:38,5.5,5.83E+018,1,-17.9849,-178.5242,528.03,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10937989,2018-08-20T08:38:00,5.5,5.83E+018,1,-18.1766,-178.1823,535.37,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10641454,2018-02-09T11:43:56,6,5.83E+018,0.5,-17.8709,-178.6605,556.91,1,1.65147653589681,2.15155775071545,1.38232884971568,0.343917693371857
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10452819,2017-11-07T09:01:39,5.7,5.83E+018,0.8,-17.6808,-178.5471,548,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10049656,2017-04-13T17:05:55,5.8,5.83E+018,0.7,-18.2279,-178.1683,502.06,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10003813,2017-02-24T23:46:45,5.9,5.83E+018,0.6,-17.9547,-178.4384,581.62,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,5167348,2015-12-06T17:09:29,5.6,5.83E+018,0.9,-18.1602,-178.694,547,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,5152978,2015-07-17T18:49:53,5.8,5.83E+018,0.7,-18.1214,-178.1887,536.1,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,5109197,2015-04-02T04:10:10,5.9,5.83E+018,0.6,-17.8607,-178.5831,560,3,1.00000000000101,0.039237837750016,0.025000000000061,4.32960847974694E-13
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,5075423,2015-03-17T20:16:18,5.5,5.83E+018,1,-17.8236,-178.5653,555.93,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,4810015,2014-09-30T22:34:28,5.5,5.83E+018,1,-17.8303,-178.5952,572.19,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,8741773,2012-06-21T22:34:37,5.5,5.83E+018,1,-17.963,-178.186,542.8,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,3334228,2012-02-10T01:47:33,5.9,5.83E+018,0.6,-17.968,-178.549,582.3,4,3.84652376183415,0.419037370823193,0.206254190192479,0.16404556183681
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,3282428,2011-04-05T04:10:07,5.8,5.83E+018,0.7,-17.662,-178.595,552.4,3,1.57813306925172,0.227004464854384,0.098735390802737,0.014132552311459
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2866206,2009-02-20T01:46:18,5.6,5.83E+018,0.9,-18.365,-178.749,515.2,4,10.394716176884,0.237534768774258,0.325092888524615,0.021765384861807
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2865073,2009-01-27T06:29:12,5.9,5.83E+018,0.6,-17.837,-178.677,601,5,7.81270627881118,1.555797490586,0.859865578110956,0.338296794374443
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2865034,2009-01-26T11:54:40,5.8,5.83E+018,0.7,-17.796,-178.591,579.5,4,2.98243229120288,1.93903362355854,1.56809821221687,0.584093040567817
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2862473,2008-12-17T10:55:59,5.8,5.83E+018,0.7,-17.744,-178.371,530.3,5,4.58169985735238,3.69578556352424,2.49476346125038,0.358732421968179
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2368935,2006-12-22T13:51:55,5.5,5.83E+018,1,-17.656,-178.576,570.1,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2336312,2006-11-13T11:56:39,5.5,5.83E+018,1,-17.833,-178.417,587.9,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2372840,2006-07-23T20:50:52,5.8,5.83E+018,0.7,-17.93,-178.608,587,5,3.67664685052177,1.70495089785444,0.944097564623432,0.067724700950131
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2211042,2006-06-09T10:40:41,5.5,5.83E+018,1,-17.98,-178.503,575.9,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2308234,2006-03-27T20:08:27,5.6,5.83E+018,0.9,-17.748,-178.895,537.8,2,3.28675141799757,0.241492778345168,0.561672712888563,0.029735835249171
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2043373,2005-02-27T04:54:49,5.7,5.83E+018,0.8,-17.72,-178.594,555.9,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1880712,2004-12-19T20:13:35,5.8,5.83E+018,0.7,-18.105,-178.853,563.8,5,3.46935019797424,1.49551340939699,1.29956184806452,1.4107343042851
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1828292,2004-06-13T19:28:11,5.7,5.83E+018,0.8,-17.891,-178.57,580.1,4,8.18482027661216,1.15113580769432,0.363187533620072,0.0427202152019
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1660728,2003-10-15T02:19:41,6,5.83E+018,0.5,-17.822,-178.704,582.6,10,4.79443784046721,0.216731811210965,0.127252292610483,0.010421312228685
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1648780,2003-10-11T19:46:06,5.7,5.83E+018,0.8,-17.9,-178.57,597.4,2,6.22155537737614,0.30519736485372,0.357968047579409,0.409035950338428
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1547900,2003-05-19T10:43:21,6,5.83E+018,0.5,-18.044,-178.67,563.8,15,4.15410923292394,2.06914907112746,1.13682601894374,0.300483622167544
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1449568,2002-12-25T08:54:25,5.5,5.83E+018,1,-17.745,-178.899,568.2,2,6.00487173390239,0.162655153321427,0.340192405352296,0.015499227896215
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1401732,2002-12-03T20:13:54,5.6,5.83E+018,0.9,-17.818,-178.817,568.4,1,8.11375570510639,2.25836040171908,1.71041287531413,1.33727192213679
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1437461,2002-11-14T11:05:20,5.6,5.83E+018,0.9,-17.783,-178.783,553.5,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1410908,2002-07-28T19:01:19,5.5,5.83E+018,1,-17.933,-178.342,580.2,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1327033,2002-06-16T06:55:13,5.9,5.83E+018,0.6,-17.866,-178.696,569,15,4.38873852327484,1.22028252700479,0.756730667903629,0.046196409107131
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1296178,2002-05-04T07:00:48,5.8,5.83E+018,0.7,-17.898,-178.737,559.9,4,6.0902721373937,2.15762111558867,0.610054676174382,0.023426089692586
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1179413,2001-05-23T15:35:22,5.6,5.83E+018,0.9,-17.708,-178.703,567.2,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,872126,2000-04-01T12:13:23,5.7,5.83E+018,0.8,-17.756,-178.754,555.8,1,8.82591645159757,3.60613356786655,1.18993154661252,0.230025374859407
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,872072,2000-04-01T12:10:49,5.6,5.83E+018,0.9,-17.899,-178.645,608.1,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,874872,2000-01-02T12:14:38,5.5,5.83E+018,1,-17.943,-178.476,582.3,0,0,0,0,0
946834,2000-04-23T17:01:17,6.1,-28.384,-62.943,609.8,10915622,2018-07-20T10:24:57,5.6,1.5E+018,0.5,-28.027,-63.2284,579,0,0,0,0,0
945196,2000-04-23T09:27:23,7,-28.307,-62.99,608.5,10915622,2018-07-20T10:24:57,5.6,3.08E+019,1.4,-28.027,-63.2284,579,0,0,0,0,0
945196,2000-04-23T09:27:23,7,-28.307,-62.99,608.5,4212015,2013-02-22T12:01:58,6.1,3.08E+019,0.9,-27.932,-63.097,575.2,7,3.37292627529284,2.28618091060578,2.02116051274052,1.29631394073112
945196,2000-04-23T09:27:23,7,-28.307,-62.99,608.5,3335575,2012-03-05T07:46:09,6.1,3.08E+019,0.9,-28.246,-63.294,553.9,5,4.09862748680435,3.98147481141648,2.12267647057006,0.0924539912743
945196,2000-04-23T09:27:23,7,-28.307,-62.99,608.5,946834,2000-04-23T17:01:17,6.1,3.08E+019,0.9,-28.384,-62.943,609.8,51,5.4532228651559,3.99999999996546,2.27133117059941,0.060569770836924
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,5075423,2015-03-17T20:16:18,5.5,9.98E+017,0.5,-17.8236,-178.5653,555.93,0,0,0,0,0
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,4810015,2014-09-30T22:34:28,5.5,9.98E+017,0.5,-17.8303,-178.5952,572.19,0,0,0,0,0
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,2368935,2006-12-22T13:51:55,5.5,9.98E+017,0.5,-17.656,-178.576,570.1,0,0,0,0,0
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,1822889,2004-10-13T20:30:01,5.5,9.98E+017,0.5,-17.595,-178.922,566.3,1,1.00001238774146,0.36197192148295,0.683066538123154,0.058775314039829
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,1691670,2003-12-26T08:18:32,5.5,9.98E+017,0.5,-17.421,-178.877,548,0,0,0,0,0
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,1449568,2002-12-25T08:54:25,5.5,9.98E+017,0.5,-17.745,-178.899,568.2,1,1.71952952933422,0.168662546740644,0.27813283778998,0.01872340553175
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,1197588,2001-11-13T16:02:38,5.5,9.98E+017,0.5,-17.431,-178.705,543.4,0,0,0,0,0
971416,2000-02-28T22:15:17,6,-17.588,-178.984,538,1150182,2000-08-27T04:22:20,5.5,9.98E+017,0.5,-17.517,-179.064,548.9,0,0,0,0,0
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,10642106,2018-02-11T16:38:14,5.5,1.18E+018,0.5,-20.919,-179.1396,631.16,0,0,0,0,0
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,2867305,2009-03-20T12:26:02,5.5,1.18E+018,0.5,-21.48,-179.38,622.3,0,0,0,0,0
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,2717220,2008-01-18T19:31:13,5.5,1.18E+018,0.5,-20.963,-179.149,639.5,1,1.59300268032268,0.290326398175979,0.441475858088266,0.073346131638785
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,2450667,2007-05-13T03:36:15,5.5,1.18E+018,0.5,-21.683,-179.211,604.4,0,0,0,0,0
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,2019856,2005-12-01T03:08:39,5.5,1.18E+018,0.5,-21.021,-179.105,644.7,1,2.07597290365131,0.224228528138085,0.284623452566575,0.418995713707816
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,1560547,2003-08-05T04:45:38,5.5,1.18E+018,0.5,-20.941,-178.926,616.7,0,0,0,0,0
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,1398761,2002-08-22T23:58:08,5.5,1.18E+018,0.5,-21.104,-179.1,618.6,0,0,0,0,0
911902,2000-01-15T12:49:43,6,-21.216,-179.255,632.6,1103281,2001-09-13T03:48:33,5.5,1.18E+018,0.5,-21.092,-179.108,619.3,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,10974984,2018-11-27T03:13:56,5.7,2.59E+018,0.5,-17.8924,-178.571,574.21,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,10974966,2018-11-27T02:45:32,5.7,2.59E+018,0.5,-17.8924,-178.571,574.21,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,10955349,2018-10-04T04:16:21,5.5,2.59E+018,0.7,-17.8372,-178.5215,590.03,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,10944714,2018-09-06T05:13:38,5.5,2.59E+018,0.7,-17.9849,-178.5242,528.03,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,10452819,2017-11-07T09:01:39,5.7,2.59E+018,0.5,-17.6808,-178.5471,548,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,5075423,2015-03-17T20:16:18,5.5,2.59E+018,0.7,-17.8236,-178.5653,555.93,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,4810015,2014-09-30T22:34:28,5.5,2.59E+018,0.7,-17.8303,-178.5952,572.19,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,2368935,2006-12-22T13:51:55,5.5,2.59E+018,0.7,-17.656,-178.576,570.1,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,2336312,2006-11-13T11:56:39,5.5,2.59E+018,0.7,-17.833,-178.417,587.9,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,2211042,2006-06-09T10:40:41,5.5,2.59E+018,0.7,-17.98,-178.503,575.9,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,2308234,2006-03-27T20:08:27,5.6,2.59E+018,0.600000000000001,-17.748,-178.895,537.8,2,1.39269627504283,0.213879189643995,0.399636839653452,0.023844616675833
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,2043373,2005-02-27T04:54:49,5.7,2.59E+018,0.5,-17.72,-178.594,555.9,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1822889,2004-10-13T20:30:01,5.5,2.59E+018,0.7,-17.595,-178.922,566.3,7,2.07831697470748,0.267203610934712,0.262727277954756,0.328279034399897
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1828292,2004-06-13T19:28:11,5.7,2.59E+018,0.5,-17.891,-178.57,580.1,2,5.64672517682851,1.98193801702868,0.519843790488217,0.018651743086921
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1691670,2003-12-26T08:18:32,5.5,2.59E+018,0.7,-17.421,-178.877,548,1,4.59346815734247,1.31412203084522,0.759071684661295,1.05225129635516
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1648780,2003-10-11T19:46:06,5.7,2.59E+018,0.5,-17.9,-178.57,597.4,1,3.91589041925201,3.95398235962581,1.8686150399336,0.093218736018327
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1449568,2002-12-25T08:54:25,5.5,2.59E+018,0.7,-17.745,-178.899,568.2,2,3.98333764232619,2.21720733933779,1.55814461335073,1.26920567344101
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1401732,2002-12-03T20:13:54,5.6,2.59E+018,0.600000000000001,-17.818,-178.817,568.4,1,2.40899677073992,0.163680742846228,0.266941557009224,0.130580579660665
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1437461,2002-11-14T11:05:20,5.6,2.59E+018,0.600000000000001,-17.783,-178.783,553.5,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1197588,2001-11-13T16:02:38,5.5,2.59E+018,0.7,-17.431,-178.705,543.4,1,4.55856871150617,1.15960865987006,0.845457076779552,0.454348341579264
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1179413,2001-05-23T15:35:22,5.6,2.59E+018,0.600000000000001,-17.708,-178.703,567.2,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,1150182,2000-08-27T04:22:20,5.5,2.59E+018,0.7,-17.517,-179.064,548.9,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,872126,2000-04-01T12:13:23,5.7,2.59E+018,0.5,-17.756,-178.754,555.8,1,7.50386589065637,0.8063781677091,0.355251894470017,0.626326466895671
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,872072,2000-04-01T12:10:49,5.6,2.59E+018,0.600000000000001,-17.899,-178.645,608.1,0,0,0,0,0
907306,2000-01-13T20:07:12,6.2,-17.61,-178.742,535,874872,2000-01-02T12:14:38,5.5,2.59E+018,0.7,-17.943,-178.476,582.3,0,0,0,0,0
