masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,rs,rs_M0r,rs_fcegf,rs_fcmaster,rs_fc_std
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,2840898,2009-11-12T02:13:38,5.8,3.45E+018,0.5,-20.979,-178.662,570.6,1,1.00000000000023,0.041011809114634,0.025000000000299,2.48577353955471E-12
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,2864167,2009-01-07T16:25:33,5.6,3.45E+018,0.7,-20.707,-179.224,656.6,1,1.00623870006784,0.074741770379992,0.040088285670076,0.007004436537817
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,2861950,2008-12-09T18:51:15,5.7,3.45E+018,0.6,-20.886,-178.855,596.8,1,1.00000000000102,0.036056286215805,0.025000000000069,3.72702566149594E-13
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,2717220,2008-01-18T19:31:13,5.5,3.45E+018,0.8,-20.963,-179.149,639.5,1,1.0000000000007,0.052041969796519,0.025000000000032,1.88887910159814E-13
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,2019856,2005-12-01T03:08:39,5.5,3.45E+018,0.8,-21.021,-179.105,644.7,1,1.00000000000089,0.046705675599195,0.025000000000018,5.72158550505184E-14
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1860822,2004-11-18T12:27:06,5.7,3.45E+018,0.6,-21.059,-179.062,625.4,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1711457,2004-03-08T22:49:30,5.6,3.45E+018,0.7,-20.856,-179.008,607,1,1.08758667509922,0.166863193265018,0.199831751622733,0.02380956151609
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1705277,2004-03-05T06:00:20,5.6,3.45E+018,0.7,-20.615,-178.837,622.6,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1604731,2003-12-03T07:33:56,5.6,3.45E+018,0.7,-20.842,-178.723,611.5,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1560547,2003-08-05T04:45:38,5.5,3.45E+018,0.8,-20.941,-178.926,616.7,1,1.0000000000001,0.160959715303114,0.205959007379134,0.027068779968945
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1398761,2002-08-22T23:58:08,5.5,3.45E+018,0.8,-21.104,-179.1,618.6,1,3.31396083281716,2.79370942693996,0.892065732321151,0.576015415548453
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1293963,2002-01-25T03:28:12,5.7,3.45E+018,0.6,-20.865,-178.763,576.4,1,1.34282418307221,0.217551038745482,0.237055091053746,0.160733756255807
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1235408,2001-10-22T06:46:46,5.6,3.45E+018,0.7,-20.908,-179.125,622.5,1,1.0007753295119,0.464677507973354,0.541576605976918,0.076533322394958
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1103281,2001-09-13T03:48:33,5.5,3.45E+018,0.8,-21.092,-179.108,619.3,0,0,0,0,0
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1093324,2000-12-25T05:11:55,5.7,3.45E+018,0.6,-21.264,-179.124,644.8,1,2.07454116212927,2.9156859370202,2.22146062846408,0.970209239897202
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1046189,2000-12-18T21:15:27,5.7,3.45E+018,0.6,-21.182,-179.097,648.7,1,2.36093368420016,3.99602499991954,2.39884608971168,0.133045828987557
1404671,2002-10-04T19:05:49,6.3,-20.991,-179.016,621.1,1014940,2000-11-13T23:17:26,5.6,3.45E+018,0.7,-21.263,-179.234,628.2,1,1.00809469311224,0.102891715399978,0.083270308826415,0.282841269938827
1382571,2002-09-15T08:39:31,6.4,44.833,129.923,586.3,5169900,2016-01-02T04:22:19,5.8,4.24E+018,0.600000000000001,44.8069,129.9406,585.47,0,0,0,0,0
1362043,2002-09-08T13:15:56,6,-22.836,178.933,618.8,2872637,2009-08-08T21:53:04,5.5,8.28E+017,0.5,-22.66,179.112,619.6,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,10641734,2018-02-09T23:59:24,5.6,3.46E+020,2.1,-21.3996,-179.2817,604.22,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,10453182,2017-11-08T07:35:11,5.7,3.46E+020,2,-21.8761,-179.3832,593.71,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,5174891,2016-02-20T15:51:22,5.8,3.46E+020,1.9,-21.9559,-179.4072,582.65,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,9025015,2013-02-26T19:57:54,5.7,3.46E+020,2,-21.503,-179.388,624.7,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,8711688,2012-05-29T03:33:24,5.8,3.46E+020,1.9,-22.13,-179.61,602,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,3206603,2010-12-11T13:43:19,5.6,3.46E+020,2.1,-21.811,-179.353,601.2,1,1.01497355887175,0.095987215296523,0.063107809389855,0.007689901917621
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2878391,2010-08-15T02:51:19,5.5,3.46E+020,2.2,-22.043,-179.742,595.9,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2877771,2010-08-06T05:03:59,5.5,3.46E+020,2.2,-21.763,-179.451,595.3,1,1.00000000000083,0.043381107772825,0.025000000000084,9.75256877362258E-13
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2870291,2009-06-07T12:46:29,5.5,3.46E+020,2.2,-22.037,-179.583,590,1,1.00000000000391,0.037353767828738,0.025001839613799,5.81736633093082E-05
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2867305,2009-03-20T12:26:02,5.5,3.46E+020,2.2,-21.48,-179.38,622.3,1,1.00000000000144,0.051241748370261,0.02500000000012,9.04646976196796E-13
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2647592,2008-02-01T12:10:08,6,3.46E+020,1.7,-21.495,-179.352,604.2,1,1.00000000000507,0.062912461047356,0.025000000000089,2.47741599076602E-13
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2704829,2008-01-15T17:52:16,6.5,3.46E+020,1.2,-21.984,-179.535,597.6,1,1.00000000000292,0.04889695613583,0.025000000000272,4.70837821913917E-12
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2491944,2007-08-02T15:11:43,5.6,3.46E+020,2.1,-21.555,-179.361,617.7,1,1.0000000000005,0.038169810890806,0.025000000000583,2.97877289749826E-12
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2450667,2007-05-13T03:36:15,5.5,3.46E+020,2.2,-21.683,-179.211,604.4,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,2009482,2005-03-19T17:34:45,6.3,3.46E+020,1.4,-21.893,-179.547,598.7,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,1864207,2004-12-17T07:13:09,5.8,3.46E+020,1.9,-21.901,-179.301,593.3,0,0,0,0,0
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,1660428,2003-08-28T20:39:45,5.5,3.46E+020,2.2,-21.983,-179.584,602,1,1.82794674370532,0.414439137541584,0.270766335859739,0.022269567775338
1388755,2002-08-19T11:01:02,7.7,-21.696,-179.513,580,1125195,2001-06-14T12:27:03,5.7,3.46E+020,2,-22.053,-179.461,604,1,1.83452841550481,0.429450040327427,0.326131664316468,0.213491939583348
1369933,2002-06-30T21:29:36,6.5,-22.201,179.25,620.4,2872637,2009-08-08T21:53:04,5.5,4.94E+018,1,-22.66,179.112,619.6,0,0,0,0,0
1369933,2002-06-30T21:29:36,6.5,-22.201,179.25,620.4,1133121,2001-08-15T15:08:20,5.6,4.94E+018,0.9,-22.664,179.317,586.8,0,0,0,0,0
1362494,2002-06-28T17:19:30,7.3,43.752,130.666,566,3287001,2011-05-10T15:26:05,5.7,1.11E+020,1.6,43.292,130.938,544.6,8,16.4416935146178,3.95232389714509,1.73423989900952,0.194569340643847
1240451,2002-01-02T14:50:32,6.2,-17.963,178.744,665.8,1251900,2002-01-05T18:22:43,5.5,2.05E+018,0.7,-17.841,178.887,638.5,0,0,0,0,0
1149145,2001-11-05T23:07:10,6.3,-17.289,-179.251,564.1,1822889,2004-10-13T20:30:01,5.5,2.71E+18,0.8,-17.595,-178.922,566.3,0,0,0,0,0
1149145,2001-11-05T23:07:10,6.3,-17.289,-179.251,564.1,1691670,2003-12-26T08:18:32,5.5,2.71E+18,0.8,-17.421,-178.877,548,0,0,0,0,0
1149145,2001-11-05T23:07:10,6.3,-17.289,-179.251,564.1,1197588,2001-11-13T16:02:38,5.5,2.71E+18,0.8,-17.431,-178.705,543.4,1,3.97849586610986,0.8224271604735,0.431185024299954,0.032523252946047
1149145,2001-11-05T23:07:10,6.3,-17.289,-179.251,564.1,1150182,2000-08-27T04:22:20,5.5,2.71E+18,0.8,-17.517,-179.064,548.9,1,3.83598510444485,0.229395679829215,0.132148320169442,0.008803031258634
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,10642106,2018-02-11T16:38:14,5.5,5.72E+018,1,-20.919,-179.1396,631.16,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,10641734,2018-02-09T23:59:24,5.6,5.72E+018,0.9,-21.3996,-179.2817,604.22,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,8350539,2014-03-23T04:31:01,5.9,5.72E+018,0.6,-20.6741,-178.8113,606.87,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,4370315,2013-12-17T17:02:01,5.7,5.72E+018,0.8,-20.7074,-178.6609,601.97,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,8776698,2012-07-20T14:03:13,5.6,5.72E+018,0.9,-21.222,-179.287,625.3,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,2840898,2009-11-12T02:13:38,5.8,5.72E+018,0.7,-20.979,-178.662,570.6,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,2864167,2009-01-07T16:25:33,5.6,5.72E+018,0.9,-20.707,-179.224,656.6,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,2861950,2008-12-09T18:51:15,5.7,5.72E+018,0.8,-20.886,-178.855,596.8,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,2717220,2008-01-18T19:31:13,5.5,5.72E+018,1,-20.963,-179.149,639.5,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,2216989,2006-06-11T05:46:01,5.9,5.72E+018,0.6,-20.661,-179.262,662.8,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,2186449,2006-06-02T07:31:36,6,5.72E+018,0.5,-20.837,-178.701,591.6,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,2019856,2005-12-01T03:08:39,5.5,5.72E+018,1,-21.021,-179.105,644.7,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,1860822,2004-11-18T12:27:06,5.7,5.72E+018,0.8,-21.059,-179.062,625.4,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,1711457,2004-03-08T22:49:30,5.6,5.72E+018,0.9,-20.856,-179.008,607,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,1705277,2004-03-05T06:00:20,5.6,5.72E+018,0.9,-20.615,-178.837,622.6,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,1604731,2003-12-03T07:33:56,5.6,5.72E+018,0.9,-20.842,-178.723,611.5,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,1560547,2003-08-05T04:45:38,5.5,5.72E+018,1,-20.941,-178.926,616.7,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,1398761,2002-08-22T23:58:08,5.5,5.72E+018,1,-21.104,-179.1,618.6,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,1293963,2002-01-25T03:28:12,5.7,5.72E+018,0.8,-20.865,-178.763,576.4,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,1235408,2001-10-22T06:46:46,5.6,5.72E+018,0.9,-20.908,-179.125,622.5,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,1103281,2001-09-13T03:48:33,5.5,5.72E+018,1,-21.092,-179.108,619.3,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,1093324,2000-12-25T05:11:55,5.7,5.72E+018,0.8,-21.264,-179.124,644.8,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,1046189,2000-12-18T21:15:27,5.7,5.72E+018,0.8,-21.182,-179.097,648.7,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,1014940,2000-11-13T23:17:26,5.6,5.72E+018,0.9,-21.263,-179.234,628.2,0,0,0,0,0
1097023,2001-09-12T08:48:37,6.5,-20.993,-179.109,608.1,911902,2000-01-15T12:49:43,6,5.72E+018,0.5,-21.216,-179.255,632.6,0,0,0,0,0
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,10642106,2018-02-11T16:38:14,5.5,7.62E+018,1.1,-20.919,-179.1396,631.16,0,0,0,0,0
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,10641734,2018-02-09T23:59:24,5.6,7.62E+018,1,-21.3996,-179.2817,604.22,0,0,0,0,0
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,9025015,2013-02-26T19:57:54,5.7,7.62E+018,0.9,-21.503,-179.388,624.7,0,0,0,0,0
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,8776698,2012-07-20T14:03:13,5.6,7.62E+018,1,-21.222,-179.287,625.3,0,0,0,0,0
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,2840898,2009-11-12T02:13:38,5.8,7.62E+018,0.8,-20.979,-178.662,570.6,1,1.00000000000079,0.146728789884276,0.06692949566994,0.020632910149721
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,2867305,2009-03-20T12:26:02,5.5,7.62E+018,1.1,-21.48,-179.38,622.3,1,1.00000000000241,0.12497903276508,0.046856122739476,0.00421379203634
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,2864167,2009-01-07T16:25:33,5.6,7.62E+018,1,-20.707,-179.224,656.6,1,1.11128016736162,0.255894069827913,0.081201119779665,0.005725522177385
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,2861950,2008-12-09T18:51:15,5.7,7.62E+018,0.9,-20.886,-178.855,596.8,1,1.0000000000012,0.045626521623928,0.025000000000218,1.87697392544965E-12
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,2647592,2008-02-01T12:10:08,6,7.62E+018,0.6,-21.495,-179.352,604.2,1,1.00000000000407,0.083516091195151,0.025000000000022,7.3502516631994E-14
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,2717220,2008-01-18T19:31:13,5.5,7.62E+018,1.1,-20.963,-179.149,639.5,1,1.00079561141699,0.086460138841254,0.030035789035925,0.00224530540335
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,2491944,2007-08-02T15:11:43,5.6,7.62E+018,1,-21.555,-179.361,617.7,1,1.000000000005,0.141804293246952,0.068000600888926,0.005748875090083
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,2019856,2005-12-01T03:08:39,5.5,7.62E+018,1.1,-21.021,-179.105,644.7,1,1.00000000000029,0.059751421090168,0.025000000000075,4.41225139456541E-13
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,1860822,2004-11-18T12:27:06,5.7,7.62E+018,0.9,-21.059,-179.062,625.4,0,0,0,0,0
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,1711457,2004-03-08T22:49:30,5.6,7.62E+018,1,-20.856,-179.008,607,1,6.33395877002074,0.068243200215344,0.025000000000575,4.33352958791018E-12
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,1604731,2003-12-03T07:33:56,5.6,7.62E+018,1,-20.842,-178.723,611.5,0,0,0,0,0
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,1560547,2003-08-05T04:45:38,5.5,7.62E+018,1.1,-20.941,-178.926,616.7,1,1.34656381994041,0.291595527914076,0.21247025282338,0.011508913748257
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,1398761,2002-08-22T23:58:08,5.5,7.62E+018,1.1,-21.104,-179.1,618.6,0,0,0,0,0
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,1293963,2002-01-25T03:28:12,5.7,7.62E+018,0.9,-20.865,-178.763,576.4,1,2.75821849090836,0.193328961050321,0.104310127271009,0.007006345080267
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,1235408,2001-10-22T06:46:46,5.6,7.62E+018,1,-20.908,-179.125,622.5,1,1.85169655514606,0.145705470503607,0.083955980044529,0.010370120416357
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,1103281,2001-09-13T03:48:33,5.5,7.62E+018,1.1,-21.092,-179.108,619.3,0,0,0,0,0
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,1093324,2000-12-25T05:11:55,5.7,7.62E+018,0.9,-21.264,-179.124,644.8,1,4.66872090312104,0.225822690687532,0.102642320540411,0.007284252895521
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,1046189,2000-12-18T21:15:27,5.7,7.62E+018,0.9,-21.182,-179.097,648.7,1,3.27935720180646,0.293172107300261,0.168532954544868,0.013327285868063
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,1014940,2000-11-13T23:17:26,5.6,7.62E+018,1,-21.263,-179.234,628.2,1,1.98826756068319,0.452373959486531,0.22291277676799,0.010336459363295
1039338,2000-12-18T01:19:21,6.6,-21.178,-179.124,628.2,911902,2000-01-15T12:49:43,6,7.62E+018,0.6,-21.216,-179.255,632.6,1,9.85745623857195,0.245439227238401,0.061350938592062,0.004558281129223
926544,2000-06-14T02:15:28,6.4,-25.516,178.046,604.6,9918052,2013-12-04T14:55:41,5.7,5.32E+018,0.7,-25.4464,178.253,574,0,0,0,0,0
926544,2000-06-14T02:15:28,6.4,-25.516,178.046,604.6,2256264,2006-01-23T13:16:35,5.6,5.32E+018,0.800000000000001,-25.328,178.316,592.7,1,2.2662810787732,0.061501809797287,0.027115775312494,0.005046721346868
906697,2000-06-09T23:31:46,6.3,30.491,137.73,485.3,906466,2000-06-09T22:35:15,5.8,2.6E+018,0.5,30.472,137.682,472.6,18,1.00000000291609,0.145891098535215,0.185750259635121,0.008915559960201
896522,2000-05-08T10:28:25,6.1,-4.457,150.004,502,3289354,2011-06-08T15:40:14,5.5,1.61E+018,0.6,-4.571,149.936,511.4,0,0,0,0,0
896522,2000-05-08T10:28:25,6.1,-4.457,150.004,502,1818917,2004-12-11T01:55:48,5.5,1.61E+018,0.6,-4.613,149.779,541.8,2,1.79250566892603,0.218739300728532,0.335007721807544,0.025029335341787
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10974984,2018-11-27T03:13:56,5.7,5.83E+018,0.8,-17.8924,-178.571,574.21,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10974966,2018-11-27T02:45:32,5.7,5.83E+018,0.8,-17.8924,-178.571,574.21,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10955349,2018-10-04T04:16:21,5.5,5.83E+018,1,-17.8372,-178.5215,590.03,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10952079,2018-09-26T00:37:33,5.8,5.83E+018,0.7,-17.9807,-178.0855,582.37,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10944714,2018-09-06T05:13:38,5.5,5.83E+018,1,-17.9849,-178.5242,528.03,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10937989,2018-08-20T08:38:00,5.5,5.83E+018,1,-18.1766,-178.1823,535.37,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10641454,2018-02-09T11:43:56,6,5.83E+018,0.5,-17.8709,-178.6605,556.91,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10452819,2017-11-07T09:01:39,5.7,5.83E+018,0.8,-17.6808,-178.5471,548,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10049656,2017-04-13T17:05:55,5.8,5.83E+018,0.7,-18.2279,-178.1683,502.06,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,10003813,2017-02-24T23:46:45,5.9,5.83E+018,0.6,-17.9547,-178.4384,581.62,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,5167348,2015-12-06T17:09:29,5.6,5.83E+018,0.9,-18.1602,-178.694,547,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,5152978,2015-07-17T18:49:53,5.8,5.83E+018,0.7,-18.1214,-178.1887,536.1,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,5109197,2015-04-02T04:10:10,5.9,5.83E+018,0.6,-17.8607,-178.5831,560,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,5075423,2015-03-17T20:16:18,5.5,5.83E+018,1,-17.8236,-178.5653,555.93,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,4810015,2014-09-30T22:34:28,5.5,5.83E+018,1,-17.8303,-178.5952,572.19,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,8741773,2012-06-21T22:34:37,5.5,5.83E+018,1,-17.963,-178.186,542.8,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,3334228,2012-02-10T01:47:33,5.9,5.83E+018,0.6,-17.968,-178.549,582.3,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,3282428,2011-04-05T04:10:07,5.8,5.83E+018,0.7,-17.662,-178.595,552.4,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2866206,2009-02-20T01:46:18,5.6,5.83E+018,0.9,-18.365,-178.749,515.2,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2865073,2009-01-27T06:29:12,5.9,5.83E+018,0.6,-17.837,-178.677,601,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2865034,2009-01-26T11:54:40,5.8,5.83E+018,0.7,-17.796,-178.591,579.5,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2862473,2008-12-17T10:55:59,5.8,5.83E+018,0.7,-17.744,-178.371,530.3,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2368935,2006-12-22T13:51:55,5.5,5.83E+018,1,-17.656,-178.576,570.1,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2336312,2006-11-13T11:56:39,5.5,5.83E+018,1,-17.833,-178.417,587.9,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2372840,2006-07-23T20:50:52,5.8,5.83E+018,0.7,-17.93,-178.608,587,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2211042,2006-06-09T10:40:41,5.5,5.83E+018,1,-17.98,-178.503,575.9,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2308234,2006-03-27T20:08:27,5.6,5.83E+018,0.9,-17.748,-178.895,537.8,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,2043373,2005-02-27T04:54:49,5.7,5.83E+018,0.8,-17.72,-178.594,555.9,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1880712,2004-12-19T20:13:35,5.8,5.83E+018,0.7,-18.105,-178.853,563.8,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1828292,2004-06-13T19:28:11,5.7,5.83E+018,0.8,-17.891,-178.57,580.1,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1660728,2003-10-15T02:19:41,6,5.83E+018,0.5,-17.822,-178.704,582.6,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1648780,2003-10-11T19:46:06,5.7,5.83E+018,0.8,-17.9,-178.57,597.4,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1547900,2003-05-19T10:43:21,6,5.83E+018,0.5,-18.044,-178.67,563.8,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1449568,2002-12-25T08:54:25,5.5,5.83E+018,1,-17.745,-178.899,568.2,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1401732,2002-12-03T20:13:54,5.6,5.83E+018,0.9,-17.818,-178.817,568.4,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1437461,2002-11-14T11:05:20,5.6,5.83E+018,0.9,-17.783,-178.783,553.5,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1410908,2002-07-28T19:01:19,5.5,5.83E+018,1,-17.933,-178.342,580.2,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1327033,2002-06-16T06:55:13,5.9,5.83E+018,0.6,-17.866,-178.696,569,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1296178,2002-05-04T07:00:48,5.8,5.83E+018,0.7,-17.898,-178.737,559.9,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,1179413,2001-05-23T15:35:22,5.6,5.83E+018,0.9,-17.708,-178.703,567.2,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,872126,2000-04-01T12:13:23,5.7,5.83E+018,0.8,-17.756,-178.754,555.8,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,872072,2000-04-01T12:10:49,5.6,5.83E+018,0.9,-17.899,-178.645,608.1,0,0,0,0,0
883990,2000-05-04T20:36:29,6.5,-17.914,-178.522,515.8,874872,2000-01-02T12:14:38,5.5,5.83E+018,1,-17.943,-178.476,582.3,0,0,0,0,0
