masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,rp,rp_M0r,rp_fcegf,rp_fcmaster,rp_fc_std
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,2188298,2006-03-02T15:24:57,5.5,6.7E+018,0.9,-18.018,-178.408,612,1,1.55682237866315,0.275449200758749,0.765552549162236,0.129725164760419
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,2043373,2005-02-27T04:54:49,5.7,6.7E+018,0.7,-17.72,-178.594,555.9,1,1.00000002294367,0.109217971363625,0.147694422542919,0.00874414713472
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1880712,2004-12-19T20:13:35,5.8,6.7E+018,0.600000000000001,-18.105,-178.853,563.8,2,5.02510236897295,0.2987625676387,0.425082314659112,0.029113309261004
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1822889,2004-10-13T20:30:01,5.5,6.7E+018,0.9,-17.595,-178.922,566.3,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1828292,2004-06-13T19:28:11,5.7,6.7E+018,0.7,-17.891,-178.57,580.1,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1648780,2003-10-11T19:46:06,5.7,6.7E+018,0.7,-17.9,-178.57,597.4,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1449568,2002-12-25T08:54:25,5.5,6.7E+018,0.9,-17.745,-178.899,568.2,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1401732,2002-12-03T20:13:54,5.6,6.7E+018,0.800000000000001,-17.818,-178.817,568.4,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1437461,2002-11-14T11:05:20,5.6,6.7E+018,0.800000000000001,-17.783,-178.783,553.5,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1410908,2002-07-28T19:01:19,5.5,6.7E+018,0.9,-17.933,-178.342,580.2,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1327033,2002-06-16T06:55:13,5.9,6.7E+018,0.5,-17.866,-178.696,569,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1296178,2002-05-04T07:00:48,5.8,6.7E+018,0.600000000000001,-17.898,-178.737,559.9,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1179413,2001-05-23T15:35:22,5.6,6.7E+018,0.800000000000001,-17.708,-178.703,567.2,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,932438,2000-09-02T10:19:10,5.7,6.7E+018,0.7,-17.917,-179.325,587.5,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,1150182,2000-08-27T04:22:20,5.5,6.7E+018,0.9,-17.517,-179.064,548.9,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,872126,2000-04-01T12:13:23,5.7,6.7E+018,0.7,-17.756,-178.754,555.8,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,872072,2000-04-01T12:10:49,5.6,6.7E+018,0.800000000000001,-17.899,-178.645,608.1,0,0,0,0,0
10394345,2017-08-19T02:00:52,6.4,-17.9609,-178.8406,544,874872,2000-01-02T12:14:38,5.5,6.7E+018,0.9,-17.943,-178.476,582.3,0,0,0,0,0
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,10764702,2018-04-24T21:57:00,5.5,1.69E+018,0.6,-23.9432,179.8003,531.08,2,1.73540666558414,3.95883785183192,1.56243394114183,0.152088348307471
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,10603718,2018-01-11T17:53:34,5.5,1.69E+018,0.6,-23.9514,179.9604,519.64,4,1.74726817625135,1.12124272160147,1.1962064958488,1.47825566530274
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,3316549,2011-06-25T21:16:55,5.6,1.69E+018,0.5,-24.512,179.37,527.9,2,1.29596271856371,0.294349411007022,0.381320895692071,1.08204224527501
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,2879536,2010-09-05T23:48:26,5.6,1.69E+018,0.5,-23.825,179.975,534.5,1,1.00013714990969,0.056836650168365,0.059774934367501,0.04852132607458
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,2022528,2005-09-01T11:22:10,5.6,1.69E+018,0.5,-24.411,179.892,513.2,0,0,0,0,0
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,1996223,2005-03-16T03:41:22,5.5,1.69E+018,0.6,-24.369,179.923,507.1,1,1.92650530402296,0.81428602584886,0.572513357111262,0.19303204203487
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,1764785,2004-06-02T17:05:07,5.6,1.69E+018,0.5,-23.766,179.256,537,1,1.05023643344039,0.070958411821056,0.073515655952935,0.332144095665786
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,1185006,2001-10-10T16:18:49,5.5,1.69E+018,0.6,-23.846,-179.892,520.8,0,0,0,0,0
10227651,2017-06-17T22:26:01,6.1,-24.0927,179.6041,511,947908,2000-05-20T09:59:35,5.6,1.69E+018,0.5,-23.775,179.956,547.6,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,10955349,2018-10-04T04:16:21,5.5,1.77E+018,0.5,-17.8372,-178.5215,590.03,1,1.83405100249543,0.035065110016988,0.026871927858693,0.010596136967074
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,10937989,2018-08-20T08:38:00,5.5,1.77E+018,0.5,-18.1766,-178.1823,535.37,2,3.97002001196779,0.45085182493057,0.225001990007624,0.009213736479483
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,10486346,2017-11-14T10:50:05,5.5,1.77E+018,0.5,-18.1454,-178.0058,596.92,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,5075423,2015-03-17T20:16:18,5.5,1.77E+018,0.5,-17.8236,-178.5653,555.93,1,1.0000000000016,0.036422238810351,0.036198546294821,0.073448116236591
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,4810015,2014-09-30T22:34:28,5.5,1.77E+018,0.5,-17.8303,-178.5952,572.19,1,2.22631404777414,3.99999999999413,1.34095724478185,0.0391429842964
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,8741773,2012-06-21T22:34:37,5.5,1.77E+018,0.5,-17.963,-178.186,542.8,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,2336312,2006-11-13T11:56:39,5.5,1.77E+018,0.5,-17.833,-178.417,587.9,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,2211042,2006-06-09T10:40:41,5.5,1.77E+018,0.5,-17.98,-178.503,575.9,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,2188298,2006-03-02T15:24:57,5.5,1.77E+018,0.5,-18.018,-178.408,612,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,1410908,2002-07-28T19:01:19,5.5,1.77E+018,0.5,-17.933,-178.342,580.2,0,0,0,0,0
10087356,2017-04-18T17:11:47,6,-18.0877,-178.369,628,874872,2000-01-02T12:14:38,5.5,1.77E+018,0.5,-17.943,-178.476,582.3,0,0,0,0,0
10003583,2017-02-24T17:28:44,6.9,-23.2593,-178.8036,414.5,2840269,2009-10-25T07:53:51,6,3.32E+019,0.9,-23.091,-179.205,417.9,8,3.42542138523973,3.01724650784191,1.80656997752204,0.365218018183205
10001810,2017-02-21T14:09:04,6.5,-19.2814,-63.9047,595.98,4372924,2014-01-27T16:42:37,5.6,7.01E+018,0.9,-19.2592,-63.9189,600.21,5,1.94589284270661,0.433266429710149,0.378419436912563,0.263883571492987
9953968,2017-01-10T06:13:47,7.3,4.4782,122.6171,627.17,4598941,2014-04-17T04:38:18,5.8,1E+020,1.5,4.5162,122.9351,572.92,40,1.60206832706955,0.829872145380532,0.72192189151529,0.749825194192103
9953968,2017-01-10T06:13:47,7.3,4.4782,122.6171,627.17,1542753,2003-07-01T05:52:24,6,1E+020,1.3,4.529,122.511,635.4,13,17.3969423106395,0.666519411335808,0.404147443312609,0.011978481961355
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,2003855,2005-01-18T21:20:30,5.8,3.75E+018,0.5,-22.905,179.037,588.9,2,1.00000002226592,0.164028131240779,0.205228949067243,0.009951660484988
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2872982,2009-08-15T23:30:19,5.6,2.99E+019,1.3,-19.826,-178.239,608.4,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2619813,2007-08-23T11:34:25,5.7,2.99E+019,1.2,-19.925,-177.718,553.8,4,44.9558326941267,0.296792120940814,0.071761675042921,0.00263277258384
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2451103,2007-04-09T02:24:30,5.9,2.99E+019,1,-20.073,-178.082,593,3,37.8924666446503,0.28148061700839,0.076061225376458,0.005282292743209
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2355119,2006-07-18T16:02:15,5.7,2.99E+019,1.2,-20.084,-178.434,587.2,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2346469,2006-07-16T14:24:01,5.7,2.99E+019,1.2,-19.937,-178.401,596.5,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2292909,2006-06-27T02:59:16,6.3,2.99E+019,0.600000000000001,-19.865,-178.287,569.9,3,100.07813921332,0.250143664968236,0.044516229669611,0.001771267608113
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1688838,2003-11-28T19:00:05,5.5,2.99E+019,1.4,-19.846,-178.198,575,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1593746,2003-08-14T18:23:06,5.9,2.99E+019,1,-19.899,-177.984,563.3,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1439449,2002-10-17T04:23:54,6.2,2.99E+019,0.7,-19.842,-178.401,627.6,0,0,0,0,0
5191265,2016-08-23T19:39:44,6,-7.2872,122.4345,533,976008,2000-01-28T13:17:52,5.5,1.55E+018,0.5,-7.485,122.678,574.9,4,6.05317562231224,0.288617620823316,0.196095827176764,0.010482834364144
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,10683512,2018-03-09T16:23:23,5.7,5.87E+018,0.7,-21.0006,-178.606,540.34,1,31.1122160520523,0.089022739111375,0.025013840654402,0.000234480013255
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,10642106,2018-02-11T16:38:14,5.5,5.87E+018,0.9,-20.919,-179.1396,631.16,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,8350539,2014-03-23T04:31:01,5.9,5.87E+018,0.5,-20.6741,-178.8113,606.87,6,21.0057571402471,0.091196064641178,0.025007677339034,0.000121382084897
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,4370315,2013-12-17T17:02:01,5.7,5.87E+018,0.7,-20.7074,-178.6609,601.97,1,1.00000000002657,0.040542669506171,0.025000000000354,8.82547253584569E-13
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,8847907,2012-09-20T21:03:42,5.7,5.87E+018,0.7,-20.757,-178.513,570.4,3,3.09690207491571,0.062742579905628,0.08058021075606,0.391360905986368
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,8774227,2012-07-18T08:09:46,5.9,5.87E+018,0.5,-20.872,-178.508,536.9,3,3.14562533357641,0.087221369375811,0.080788260934407,0.4672421935898
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,3286124,2011-05-04T16:13:27,5.5,5.87E+018,0.9,-20.396,-178.548,583.6,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2840898,2009-11-12T02:13:38,5.8,5.87E+018,0.600000000000001,-20.979,-178.662,570.6,1,5.43254279669643,0.25336381774815,0.095482442121303,0.007121729659287
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2868527,2009-04-18T17:49:39,5.7,5.87E+018,0.7,-20.613,-178.482,566.1,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2861950,2008-12-09T18:51:15,5.7,5.87E+018,0.7,-20.886,-178.855,596.8,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2632619,2007-07-26T13:52:31,5.7,5.87E+018,0.7,-20.542,-178.465,567,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2429456,2007-05-07T20:32:32,5.7,5.87E+018,0.7,-21.213,-178.619,550,2,118.341097297387,0.188683462502647,0.100524281982293,0.542952159135978
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1860822,2004-11-18T12:27:06,5.7,5.87E+018,0.7,-21.059,-179.062,625.4,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1711457,2004-03-08T22:49:30,5.6,5.87E+018,0.800000000000001,-20.856,-179.008,607,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1705277,2004-03-05T06:00:20,5.6,5.87E+018,0.800000000000001,-20.615,-178.837,622.6,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1604731,2003-12-03T07:33:56,5.6,5.87E+018,0.800000000000001,-20.842,-178.723,611.5,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1560547,2003-08-05T04:45:38,5.5,5.87E+018,0.9,-20.941,-178.926,616.7,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1494457,2003-01-20T18:43:49,5.6,5.87E+018,0.800000000000001,-20.393,-178.427,600,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1406641,2002-08-25T04:42:11,5.5,5.87E+018,0.9,-20.543,-178.409,554.2,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1293963,2002-01-25T03:28:12,5.7,5.87E+018,0.7,-20.865,-178.763,576.4,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1235408,2001-10-22T06:46:46,5.6,5.87E+018,0.800000000000001,-20.908,-179.125,622.5,0,0,0,0,0
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,9946953,2016-12-18T13:30:11,6.4,3.7E+020,1.2,-9.9738,-70.9698,612,3,23.6689508801649,0.768779422558157,1.98065895020873,0.143013110888192
5157946,2015-09-07T08:46:09,6,-24.2427,179.1278,535,2869700,2009-05-23T02:59:27,5.5,7.3E+017,0.5,-24.381,178.846,566.2,1,2.04809249846173,0.132924859395232,0.256860507671632,0.049899223765459
5157946,2015-09-07T08:46:09,6,-24.2427,179.1278,535,920970,2000-03-18T23:22:51,5.5,7.3E+017,0.5,-24.362,178.983,551.9,1,6.46756971119798,3.97695346162446,2.41243852102009,0.198303118010484
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460,10942801,2018-09-01T15:43:00,5.6,7.45E+018,0.9,27.9555,139.9127,435,32,1.20948392533764,0.059788330231292,0.069357148750677,0.16811759557293
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460,2798769,2008-07-20T21:30:30,5.8,7.45E+018,0.7,27.773,139.615,481.4,12,1.29152623985171,0.071970042425091,0.138385969095897,0.004755023491259
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460,1293514,2002-06-03T09:15:02,5.9,7.45E+018,0.6,27.564,139.78,488.7,14,11.0606430893789,0.480230874249105,0.341664247725461,0.058034351603225
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460,898880,2000-01-10T16:40:44,5.7,7.45E+018,0.8,27.35,139.979,453.2,7,3.42764065024527,0.62777044094171,1.47901195812219,0.066395287265048
5149842,2015-06-21T21:28:16,6,-20.4307,-178.3276,562.61,10949287,2018-09-18T12:38:35,5.5,1.22E+018,0.5,-20.517,-178.1882,516.25,0,0,0,0,0
5149842,2015-06-21T21:28:16,6,-20.4307,-178.3276,562.61,3286124,2011-05-04T16:13:27,5.5,1.22E+018,0.5,-20.396,-178.548,583.6,0,0,0,0,0
5149842,2015-06-21T21:28:16,6,-20.4307,-178.3276,562.61,1406641,2002-08-25T04:42:11,5.5,1.22E+018,0.5,-20.543,-178.409,554.2,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,10642106,2018-02-11T16:38:14,5.5,1.67E+018,0.6,-20.919,-179.1396,631.16,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,3286124,2011-05-04T16:13:27,5.5,1.67E+018,0.6,-20.396,-178.548,583.6,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,2717220,2008-01-18T19:31:13,5.5,1.67E+018,0.6,-20.963,-179.149,639.5,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,2019856,2005-12-01T03:08:39,5.5,1.67E+018,0.6,-21.021,-179.105,644.7,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1711457,2004-03-08T22:49:30,5.6,1.67E+018,0.5,-20.856,-179.008,607,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1705277,2004-03-05T06:00:20,5.6,1.67E+018,0.5,-20.615,-178.837,622.6,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1604731,2003-12-03T07:33:56,5.6,1.67E+018,0.5,-20.842,-178.723,611.5,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1560547,2003-08-05T04:45:38,5.5,1.67E+018,0.6,-20.941,-178.926,616.7,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1406641,2002-08-25T04:42:11,5.5,1.67E+018,0.6,-20.543,-178.409,554.2,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1398761,2002-08-22T23:58:08,5.5,1.67E+018,0.6,-21.104,-179.1,618.6,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1235408,2001-10-22T06:46:46,5.6,1.67E+018,0.5,-20.908,-179.125,622.5,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581,1103281,2001-09-13T03:48:33,5.5,1.67E+018,0.6,-21.092,-179.108,619.3,0,0,0,0,0
5007016,2015-02-27T13:45:05,7,-7.2968,122.5348,552.06,10923774,2018-07-28T17:07:23,6,3.6E+019,1,-7.1039,122.7263,578.16,65,1.00000000000668,0.196502711462641,0.223440658612889,0.354818132668575
5007016,2015-02-27T13:45:05,7,-7.2968,122.5348,552.06,5191265,2016-08-23T19:39:44,6,3.6E+019,1,-7.2872,122.4345,533,66,1.39822094390239,0.030897203167822,0.029550287589406,0.125699164425097
5007016,2015-02-27T13:45:05,7,-7.2968,122.5348,552.06,1494933,2003-05-01T04:02:05,5.6,3.6E+019,1.4,-7.207,122.697,573.4,5,6.47193358977518,3.41530494018603,1.48177428522049,0.092134535920372
5007016,2015-02-27T13:45:05,7,-7.2968,122.5348,552.06,976008,2000-01-28T13:17:52,5.5,3.6E+019,1.5,-7.485,122.678,574.9,6,3.37048579002825,0.808973173277022,0.781686792098284,1.08103083350637
5003507,2015-01-28T02:43:19,6.2,-20.9665,-178.3032,484.12,10949287,2018-09-18T12:38:35,5.5,2.22E+018,0.7,-20.517,-178.1882,516.25,0,0,0,0,0
5003507,2015-01-28T02:43:19,6.2,-20.9665,-178.3032,484.12,10683512,2018-03-09T16:23:23,5.7,2.22E+018,0.5,-21.0006,-178.606,540.34,1,1.00000000000028,0.25705097652958,0.552632418538122,0.03896723998478
5003507,2015-01-28T02:43:19,6.2,-20.9665,-178.3032,484.12,2429456,2007-05-07T20:32:32,5.7,2.22E+018,0.5,-21.213,-178.619,550,2,3.74692047092524,0.418839639587912,0.421168577955394,0.823345945538976
4819551,2014-12-30T21:17:22,6,-20.3263,-178.5839,599.28,3286124,2011-05-04T16:13:27,5.5,1.33E+018,0.5,-20.396,-178.548,583.6,0,0,0,0,0
4819551,2014-12-30T21:17:22,6,-20.3263,-178.5839,599.28,1406641,2002-08-25T04:42:11,5.5,1.33E+018,0.5,-20.543,-178.409,554.2,0,0,0,0,0
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,2872982,2009-08-15T23:30:19,5.6,2.95E+019,1.3,-19.826,-178.239,608.4,0,0,0,0,0
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,2451103,2007-04-09T02:24:30,5.9,2.95E+019,1,-20.073,-178.082,593,4,5.04070854969886,3.78737615261796,2.16675610890789,0.185236976267808
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,2355119,2006-07-18T16:02:15,5.7,2.95E+019,1.2,-20.084,-178.434,587.2,0,0,0,0,0
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,2346469,2006-07-16T14:24:01,5.7,2.95E+019,1.2,-19.937,-178.401,596.5,0,0,0,0,0
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,2292909,2006-06-27T02:59:16,6.3,2.95E+019,0.600000000000001,-19.865,-178.287,569.9,4,4.78224598378403,0.80896296055622,0.710340220373068,0.258253659160251
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,1688838,2003-11-28T19:00:05,5.5,2.95E+019,1.4,-19.846,-178.198,575,0,0,0,0,0
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,1593746,2003-08-14T18:23:06,5.9,2.95E+019,1,-19.899,-177.984,563.3,0,0,0,0,0
4725571,2014-07-21T14:54:41,6.9,-19.8015,-178.4001,615.42,1439449,2002-10-17T04:23:54,6.2,2.95E+019,0.7,-19.842,-178.401,627.6,0,0,0,0,0
4723542,2014-06-30T19:55:33,6.2,28.3404,138.8441,511,3337924,2012-04-18T05:37:56,5.5,2.75E+018,0.7,28.689,138.772,493.8,21,2.65374588399111,2.43091501154145,1.65421462632597,0.156116634944603
4723542,2014-06-30T19:55:33,6.2,28.3404,138.8441,511,3335289,2012-02-28T15:07:35,5.6,2.75E+018,0.600000000000001,28.2,139.391,504.2,24,1.60922454612449,1.0188864859107,1.60608798128784,0.098297531598792
4600909,2014-05-04T09:25:15,6.3,-25.8072,178.2401,634.21,9918052,2013-12-04T14:55:41,5.7,4.65E+018,0.6,-25.4464,178.253,574,1,77.2114919951376,0.260853681782655,0.154515268317364,0.51958762441689
4600909,2014-05-04T09:25:15,6.3,-25.8072,178.2401,634.21,2687408,2008-04-10T13:07:22,5.5,4.65E+018,0.8,-26.289,178.178,643.5,1,91.513113702621,2.14987754809155,3.31294732471769,1.17450823409155
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,5197662,2016-11-12T16:15:51,5.9,9.02E+018,0.699999999999999,-24.966,178.7853,548,4,1.31448477767346,1.16057608356069,1.04074460021097,1.33550372919462
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,5157946,2015-09-07T08:46:09,6,9.02E+018,0.6,-24.2427,179.1278,535,9,6.69254049708946,0.056203599486365,0.029809362485346,0.046052914346892
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,3316549,2011-06-25T21:16:55,5.6,9.02E+018,1,-24.512,179.37,527.9,4,16.4139749773204,0.049498819664003,0.037206224923023,0.217489595153028
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,2869700,2009-05-23T02:59:27,5.5,9.02E+018,1.1,-24.381,178.846,566.2,1,1.22049357531105,0.028282518593554,0.036575098154578,0.01804196846997
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,2035908,2005-05-20T12:40:41,6,9.02E+018,0.6,-24.529,178.84,565.3,4,3.80846455510227,0.201242994894263,0.185873339478504,0.032166964416375
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,1894928,2004-11-23T21:04:56,5.9,9.02E+018,0.699999999999999,-24.294,178.99,532.3,3,4.61125275972675,3.76242754029458,2.71541790780463,0.317856537687282
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,1422670,2002-12-10T04:27:54,6.1,9.02E+018,0.5,-24.139,179.24,530.6,1,1.89724987196014,0.142950763272128,0.236176307720175,0.264869398391526
4600908,2014-05-04T09:15:52,6.6,-24.6108,179.0856,527,920970,2000-03-18T23:22:51,5.5,9.02E+018,1.1,-24.362,178.983,551.9,1,7.58711141577475,3.76112505902523,2.53265089594602,0.626249109484679
4309836,2013-09-21T01:39:15,6.1,-7.3308,120.0106,549.92,9981639,2014-01-23T00:52:15,5.5,1.55E+018,0.6,-7.1045,120.3147,579,29,3.15342651168143,0.237910311794278,0.136654189162243,0.004579366646097
4225091,2013-09-04T00:18:24,6.5,29.9377,138.8325,402,5174288,2016-02-14T18:09:26,5.7,7.3E+018,0.8,30.2966,138.8823,410,14,1.00000000000729,0.051485886244725,0.096570107554886,0.528742794699665
4225091,2013-09-04T00:18:24,6.5,29.9377,138.8325,402,2237209,2006-04-16T11:48:57,5.7,7.3E+018,0.8,30.242,138.565,431.6,10,14.473152473292,0.525867576997123,0.540206664155473,1.24781259131592
4225091,2013-09-04T00:18:24,6.5,29.9377,138.8325,402,2031557,2005-04-19T01:46:56,5.9,7.3E+018,0.6,29.642,138.891,425.8,16,15.4957130763591,0.389531500538221,0.2433454618457,0.012945662860505
4218030,2013-05-14T00:32:26,6.8,18.728,145.288,602.2,5166177,2015-11-24T13:21:35,6,2.14E+019,0.8,18.7787,145.2659,586.88,20,1.00000000000366,0.028217565854593,0.025000000002624,1.04734196532077E-11
4218030,2013-05-14T00:32:26,6.8,18.728,145.288,602.2,4639694,2014-05-23T21:20:07,5.7,2.14E+019,1.1,18.9494,145.0446,558.07,4,1,0.711442133786456,1.25109180519173,0.226609811712061
4218030,2013-05-14T00:32:26,6.8,18.728,145.288,602.2,1258248,2002-01-07T13:26:29,5.9,2.14E+019,0.9,18.957,144.958,599.4,10,2.61242483133443,1.087134506296,3.62075573252674,0.235694698452252
4214963,2013-04-05T13:00:02,6.3,42.736,131.003,563.3,9084935,2013-04-06T00:29:55,5.8,3.17E+018,0.5,42.726,130.976,562.8,21,1.02415842213232,0.20174261262754,0.175801070696557,0.688253512690531
4214963,2013-04-05T13:00:02,6.3,42.736,131.003,563.3,2740220,2008-05-19T10:08:36,5.7,3.17E+018,0.6,42.503,131.872,513.4,13,2.35494601559579,0.709076980259473,0.602629256405908,1.13034801569684
4212015,2013-02-22T12:01:58,6.1,-27.932,-63.097,575.2,10915622,2018-07-20T10:24:57,5.6,1.77E+018,0.5,-28.027,-63.2284,579,3,1.00000000000254,0.030552659982111,0.028905012630078,0.123487341967622
