masterID,masterTime,mastermag,masterlat,masterlon,masterdep,egfID,egfTime,egfmag,M0,magdif,egflat,egflon,egfdep,rgs,rgs_M0r,rgs_fcegf,rgs_fcmaster,rgs_fc_std
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,2844260,2010-02-07T23:22:53,5.6,3.75e+18,0.7000000000000002,-23.335,-179.877,549.5,0,0,0,0,0
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,2872637,2009-08-08T21:53:04,5.5,3.75e+18,0.7999999999999998,-22.66,179.112,619.6,0,0,0,0,0
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,2862575,2008-12-18T20:57:39,5.6,3.75e+18,0.7000000000000002,-23.495,-179.99599999999998,542.6,0,0,0,0,0
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,2257090,2006-03-20T17:38:07,5.8,3.75e+18,0.5,-23.796999999999997,179.893,521.6,0,0,0,0,0
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,2166585,2005-08-25T23:09:17,5.7,3.75e+18,0.5999999999999996,-23.66,-179.977,530.7,0,0,0,0,0
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,2003855,2005-01-18T21:20:30,5.8,3.75e+18,0.5,-22.905,179.037,588.9,0,0,0,0,0
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,1764785,2004-06-02T17:05:07,5.6,3.75e+18,0.7000000000000002,-23.766,179.25599999999997,537.0,0,0,0,0,0
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,1846186,2004-04-17T12:40:15,5.6,3.75e+18,0.7000000000000002,-23.682,-179.983,542.9,0,0,0,0,0
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,1681115,2003-10-23T07:58:28,5.8,3.75e+18,0.5,-23.704,179.80200000000002,503.8,0,0,0,0,0
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,1432914,2002-11-11T16:39:02,5.7,3.75e+18,0.5999999999999996,-23.313000000000002,-179.90200000000002,539.9,0,0,0,0,0
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,1133121,2001-08-15T15:08:20,5.6,3.75e+18,0.7000000000000002,-22.664,179.317,586.8,0,0,0,0,0
9951393,2017-01-02T13:14:02,6.3,-23.2513,179.2383,551.62,947908,2000-05-20T09:59:35,5.6,3.75e+18,0.7000000000000002,-23.775,179.956,547.6,0,0,0,0,0
5199736,2016-12-05T01:13:04,6.3,-7.3158,123.3802,526.0,1494933,2003-05-01T04:02:05,5.6,3.32e+18,0.7000000000000002,-7.207000000000001,122.697,573.4,0,0,0,0,0
5199736,2016-12-05T01:13:04,6.3,-7.3158,123.3802,526.0,976008,2000-01-28T13:17:52,5.5,3.32e+18,0.7999999999999998,-7.485,122.678,574.9,0,0,0,0,0
5195705,2016-10-15T08:03:38,6.3,-4.2735,150.3606,442.0,3289354,2011-06-08T15:40:14,5.5,3.86e+18,0.7999999999999998,-4.571000000000001,149.936,511.4,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,5197496,2016-11-10T17:35:38,5.6,2.9899999999999996e+19,1.3000000000000007,-20.4275,-178.22299999999998,543.92,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,5149842,2015-06-21T21:28:16,6.0,2.9899999999999996e+19,0.9000000000000004,-20.4307,-178.3276,562.61,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,4819551,2014-12-30T21:17:22,6.0,2.9899999999999996e+19,0.9000000000000004,-20.3263,-178.5839,599.28,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,3318415,2011-07-22T06:56:39,5.9,2.9899999999999996e+19,1.0,-20.325,-178.595,612.1,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,3286124,2011-05-04T16:13:27,5.5,2.9899999999999996e+19,1.4000000000000004,-20.396,-178.548,583.6,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2874365,2010-06-22T22:16:21,5.8,2.9899999999999996e+19,1.1000000000000005,-19.201,-177.553,562.5,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2872982,2009-08-15T23:30:19,5.6,2.9899999999999996e+19,1.3000000000000007,-19.826,-178.239,608.4,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2868527,2009-04-18T17:49:39,5.7,2.9899999999999996e+19,1.2000000000000002,-20.613000000000003,-178.482,566.1,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2619813,2007-08-23T11:34:25,5.7,2.9899999999999996e+19,1.2000000000000002,-19.925,-177.718,553.8,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2632619,2007-07-26T13:52:31,5.7,2.9899999999999996e+19,1.2000000000000002,-20.541999999999998,-178.465,567.0,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2451103,2007-04-09T02:24:30,5.9,2.9899999999999996e+19,1.0,-20.073,-178.082,593.0,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2476415,2007-03-23T22:30:54,5.8,2.9899999999999996e+19,1.1000000000000005,-18.858,-178.37099999999998,613.1,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2355119,2006-07-18T16:02:15,5.7,2.9899999999999996e+19,1.2000000000000002,-20.084,-178.43400000000003,587.2,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2346469,2006-07-16T14:24:01,5.7,2.9899999999999996e+19,1.2000000000000002,-19.937,-178.40099999999998,596.5,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,2292909,2006-06-27T02:59:16,6.3,2.9899999999999996e+19,0.6000000000000005,-19.865,-178.287,569.9,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1907367,2004-12-24T13:39:42,5.8,2.9899999999999996e+19,1.1000000000000005,-20.358,-178.668,614.5,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1688838,2003-11-28T19:00:05,5.5,2.9899999999999996e+19,1.4000000000000004,-19.846,-178.19799999999998,575.0,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1593746,2003-08-14T18:23:06,5.9,2.9899999999999996e+19,1.0,-19.899,-177.984,563.3,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1494457,2003-01-20T18:43:49,5.6,2.9899999999999996e+19,1.3000000000000007,-20.393,-178.42700000000002,600.0,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1449061,2002-10-22T11:39:04,6.2,2.9899999999999996e+19,0.7000000000000002,-20.633000000000003,-178.391,549.0,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1439449,2002-10-17T04:23:54,6.2,2.9899999999999996e+19,0.7000000000000002,-19.842,-178.40099999999998,627.6,0,0,0,0,0
9376197,2016-09-24T21:28:41,6.9,-19.7819,-178.2443,596.4,1406641,2002-08-25T04:42:11,5.5,2.9899999999999996e+19,1.4000000000000004,-20.543000000000003,-178.40900000000002,554.2,0,0,0,0,0
5191265,2016-08-23T19:39:44,6.0,-7.2872,122.4345,533.0,976008,2000-01-28T13:17:52,5.5,1.5499999999999997e+18,0.5,-7.485,122.678,574.9,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,10949287,2018-09-18T12:38:35,5.5,5.87e+18,0.9000000000000004,-20.517,-178.1882,516.25,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,10683512,2018-03-09T16:23:23,5.7,5.87e+18,0.7000000000000002,-21.0006,-178.606,540.34,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,10642106,2018-02-11T16:38:14,5.5,5.87e+18,0.9000000000000004,-20.919,-179.1396,631.16,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,10641734,2018-02-09T23:59:24,5.6,5.87e+18,0.8000000000000007,-21.3996,-179.2817,604.22,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,5197496,2016-11-10T17:35:38,5.6,5.87e+18,0.8000000000000007,-20.4275,-178.22299999999998,543.92,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,8350539,2014-03-23T04:31:01,5.9,5.87e+18,0.5,-20.6741,-178.8113,606.87,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,4370315,2013-12-17T17:02:01,5.7,5.87e+18,0.7000000000000002,-20.7074,-178.6609,601.97,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,8847907,2012-09-20T21:03:42,5.7,5.87e+18,0.7000000000000002,-20.756999999999998,-178.513,570.4,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,8794268,2012-08-05T13:55:10,5.8,5.87e+18,0.6000000000000005,-21.15,-178.358,484.3,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,8776698,2012-07-20T14:03:13,5.6,5.87e+18,0.8000000000000007,-21.221999999999998,-179.287,625.3,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,8774227,2012-07-18T08:09:46,5.9,5.87e+18,0.5,-20.872,-178.50799999999998,536.9,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,3318415,2011-07-22T06:56:39,5.9,5.87e+18,0.5,-20.325,-178.595,612.1,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,3286124,2011-05-04T16:13:27,5.5,5.87e+18,0.9000000000000004,-20.396,-178.548,583.6,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2840898,2009-11-12T02:13:38,5.8,5.87e+18,0.6000000000000005,-20.979,-178.662,570.6,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2868527,2009-04-18T17:49:39,5.7,5.87e+18,0.7000000000000002,-20.613000000000003,-178.482,566.1,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2861950,2008-12-09T18:51:15,5.7,5.87e+18,0.7000000000000002,-20.886,-178.855,596.8,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2717220,2008-01-18T19:31:13,5.5,5.87e+18,0.9000000000000004,-20.963,-179.149,639.5,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2632619,2007-07-26T13:52:31,5.7,5.87e+18,0.7000000000000002,-20.541999999999998,-178.465,567.0,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2429456,2007-05-07T20:32:32,5.7,5.87e+18,0.7000000000000002,-21.213,-178.61900000000003,550.0,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2451103,2007-04-09T02:24:30,5.9,5.87e+18,0.5,-20.073,-178.082,593.0,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2355119,2006-07-18T16:02:15,5.7,5.87e+18,0.7000000000000002,-20.084,-178.43400000000003,587.2,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2346469,2006-07-16T14:24:01,5.7,5.87e+18,0.7000000000000002,-19.937,-178.40099999999998,596.5,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,2019856,2005-12-01T03:08:39,5.5,5.87e+18,0.9000000000000004,-21.021,-179.105,644.7,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1907367,2004-12-24T13:39:42,5.8,5.87e+18,0.6000000000000005,-20.358,-178.668,614.5,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1860822,2004-11-18T12:27:06,5.7,5.87e+18,0.7000000000000002,-21.059,-179.062,625.4,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1711457,2004-03-08T22:49:30,5.6,5.87e+18,0.8000000000000007,-20.855999999999998,-179.00799999999998,607.0,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1705277,2004-03-05T06:00:20,5.6,5.87e+18,0.8000000000000007,-20.615,-178.83700000000002,622.6,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1604731,2003-12-03T07:33:56,5.6,5.87e+18,0.8000000000000007,-20.842,-178.72299999999998,611.5,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1560547,2003-08-05T04:45:38,5.5,5.87e+18,0.9000000000000004,-20.941,-178.926,616.7,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1494457,2003-01-20T18:43:49,5.6,5.87e+18,0.8000000000000007,-20.393,-178.42700000000002,600.0,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1406641,2002-08-25T04:42:11,5.5,5.87e+18,0.9000000000000004,-20.543000000000003,-178.40900000000002,554.2,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1398761,2002-08-22T23:58:08,5.5,5.87e+18,0.9000000000000004,-21.104,-179.1,618.6,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1293963,2002-01-25T03:28:12,5.7,5.87e+18,0.7000000000000002,-20.865,-178.763,576.4,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1235408,2001-10-22T06:46:46,5.6,5.87e+18,0.8000000000000007,-20.908,-179.125,622.5,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1103281,2001-09-13T03:48:33,5.5,5.87e+18,0.9000000000000004,-21.092,-179.108,619.3,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1046189,2000-12-18T21:15:27,5.7,5.87e+18,0.7000000000000002,-21.182,-179.097,648.7,0,0,0,0,0
5183873,2016-05-27T04:08:43,6.4,-20.8101,-178.6481,567.48,1014940,2000-11-13T23:17:26,5.6,5.87e+18,0.8000000000000007,-21.263,-179.234,628.2,0,0,0,0,0
5171122,2016-01-14T03:25:28,6.1,-19.7597,-63.3288,582.56,4372924,2014-01-27T16:42:37,5.6,2.0299999999999997e+18,0.5,-19.2592,-63.9189,600.21,0,0,0,0,0
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,10939656,2018-08-24T09:04:06,7.1,3.7e+20,0.5,-11.0355,-70.8284,630.0,108,36.81052981405348,0.30044341278722103,0.07744242657498016,0.01292615912926183
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,9946953,2016-12-18T13:30:11,6.4,3.7e+20,1.1999999999999993,-9.9738,-70.9698,612.0,0,0,0,0,0
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,5166386,2015-11-26T05:45:18,6.7,3.7e+20,0.8999999999999995,-9.1825,-71.2574,602.75,34,148.79138129808666,0.12829384735314578,0.04240488294663787,0.012457468692309338
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,2850834,2010-05-24T16:18:28,6.5,3.7e+20,1.0999999999999996,-8.087,-71.558,581.2,10,86.24374699811945,0.44047248085143637,0.15981979571784444,0.017098489761092874
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,2865167,2009-01-29T22:28:06,5.6,3.7e+20,2.0,-8.107999999999999,-71.402,602.4,0,0,0,0,0
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,2609353,2007-07-21T13:27:03,6.1,3.7e+20,1.5,-8.133,-71.27199999999999,644.9,0,0,0,0,0
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,1576919,2003-06-20T06:19:40,7.1,3.7e+20,0.5,-7.606,-71.722,558.1,4,18.992082205757825,0.8997297496757687,0.37442285864846936,0.011569784617360638
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,1573338,2003-04-27T22:57:44,6.0,3.7e+20,1.5999999999999996,-8.195,-71.592,559.9,0,0,0,0,0
5166221,2015-11-24T22:50:54,7.6,-10.0598,-71.0184,620.56,1432102,2002-10-12T20:09:09,6.9,3.7e+20,0.6999999999999993,-8.295,-71.738,534.3,1,17.4283077764032,0.9192071279259801,0.4221688147177157,0.02595933467823021
5166216,2015-11-24T22:45:38,7.6,-10.5372,-70.9437,606.21,10939656,2018-08-24T09:04:06,7.1,2.62e+20,0.5,-11.0355,-70.8284,630.0,263,2.5870486356127884,1.6119375341007063,66.04254680763272,0.7828369560449637
5166216,2015-11-24T22:45:38,7.6,-10.5372,-70.9437,606.21,9946953,2016-12-18T13:30:11,6.4,2.62e+20,1.1999999999999993,-9.9738,-70.9698,612.0,2,1.082807192011375,1.8993260724213734,99.62558053090403,0.7665871556082232
5166216,2015-11-24T22:45:38,7.6,-10.5372,-70.9437,606.21,5166386,2015-11-26T05:45:18,6.7,2.62e+20,0.8999999999999995,-9.1825,-71.2574,602.75,68,7.093580336733549,0.5824867429556769,0.9515853226028411,0.027006251852725406
5166216,2015-11-24T22:45:38,7.6,-10.5372,-70.9437,606.21,2850834,2010-05-24T16:18:28,6.5,2.62e+20,1.0999999999999996,-8.087,-71.558,581.2,27,12.028235454776517,1.6584052622500196,2.9991297533295493,0.6807084753028022
5166216,2015-11-24T22:45:38,7.6,-10.5372,-70.9437,606.21,2865167,2009-01-29T22:28:06,5.6,2.62e+20,2.0,-8.107999999999999,-71.402,602.4,0,0,0,0,0
5166216,2015-11-24T22:45:38,7.6,-10.5372,-70.9437,606.21,2609353,2007-07-21T13:27:03,6.1,2.62e+20,1.5,-8.133,-71.27199999999999,644.9,0,0,0,0,0
5166216,2015-11-24T22:45:38,7.6,-10.5372,-70.9437,606.21,1573338,2003-04-27T22:57:44,6.0,2.62e+20,1.5999999999999996,-8.195,-71.592,559.9,0,0,0,0,0
5166216,2015-11-24T22:45:38,7.6,-10.5372,-70.9437,606.21,1432102,2002-10-12T20:09:09,6.9,2.62e+20,0.6999999999999993,-8.295,-71.738,534.3,18,31.850388512941628,0.6149304106417433,0.7787116001373575,0.5633731192380055
5157946,2015-09-07T08:46:09,6.0,-24.2427,179.1278,535.0,10764702,2018-04-24T21:57:00,5.5,7.3e+17,0.5,-23.9432,179.8003,531.08,0,0,0,0,0
5157946,2015-09-07T08:46:09,6.0,-24.2427,179.1278,535.0,10603718,2018-01-11T17:53:34,5.5,7.3e+17,0.5,-23.9514,179.9604,519.64,0,0,0,0,0
5157946,2015-09-07T08:46:09,6.0,-24.2427,179.1278,535.0,3318218,2011-07-19T07:15:54,5.5,7.3e+17,0.5,-23.72,179.03,566.2,0,0,0,0,0
5157946,2015-09-07T08:46:09,6.0,-24.2427,179.1278,535.0,2869700,2009-05-23T02:59:27,5.5,7.3e+17,0.5,-24.381,178.84599999999998,566.2,0,0,0,0,0
5157946,2015-09-07T08:46:09,6.0,-24.2427,179.1278,535.0,1996223,2005-03-16T03:41:22,5.5,7.3e+17,0.5,-24.369,179.923,507.1,0,0,0,0,0
5157946,2015-09-07T08:46:09,6.0,-24.2427,179.1278,535.0,920970,2000-03-18T23:22:51,5.5,7.3e+17,0.5,-24.362,178.983,551.9,0,0,0,0,0
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460.0,10942801,2018-09-01T15:43:00,5.6,7.45e+18,0.9000000000000004,27.9555,139.9127,435.0,2,3.0062278404810034,0.5102374082368729,2.078152344494059,0.04177887958030423
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460.0,5198598,2016-11-23T09:59:56,5.8,7.45e+18,0.7000000000000002,27.1773,140.025,481.0,5,10.785827310238188,0.13958351822569984,0.08076938360341424,0.020852605279919244
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460.0,3340348,2012-05-26T21:48:09,6.0,7.45e+18,0.5,26.91,140.055,487.4,20,7.199217907537651,0.09336209443391641,0.06828518119036767,0.2913895955701486
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460.0,3335289,2012-02-28T15:07:35,5.6,7.45e+18,0.9000000000000004,28.2,139.391,504.2,0,0,0,0,0
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460.0,2798769,2008-07-20T21:30:30,5.8,7.45e+18,0.7000000000000002,27.773000000000003,139.615,481.4,0,0,0,0,0
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460.0,1293514,2002-06-03T09:15:02,5.9,7.45e+18,0.5999999999999996,27.564,139.78,488.7,1,5.695192455486621,2.3638693870239527,99.99999993783251,0.8486633129311869
5149896,2015-06-23T12:18:30,6.5,27.7375,139.7254,460.0,898880,2000-01-10T16:40:44,5.7,7.45e+18,0.7999999999999998,27.35,139.97899999999998,453.2,0,0,0,0,0
5149842,2015-06-21T21:28:16,6.0,-20.4307,-178.3276,562.61,10949287,2018-09-18T12:38:35,5.5,1.22e+18,0.5,-20.517,-178.1882,516.25,0,0,0,0,0
5149842,2015-06-21T21:28:16,6.0,-20.4307,-178.3276,562.61,3286124,2011-05-04T16:13:27,5.5,1.22e+18,0.5,-20.396,-178.548,583.6,0,0,0,0,0
5149842,2015-06-21T21:28:16,6.0,-20.4307,-178.3276,562.61,1688838,2003-11-28T19:00:05,5.5,1.22e+18,0.5,-19.846,-178.19799999999998,575.0,0,0,0,0,0
5149842,2015-06-21T21:28:16,6.0,-20.4307,-178.3276,562.61,1560547,2003-08-05T04:45:38,5.5,1.22e+18,0.5,-20.941,-178.926,616.7,0,0,0,0,0
5149842,2015-06-21T21:28:16,6.0,-20.4307,-178.3276,562.61,1406641,2002-08-25T04:42:11,5.5,1.22e+18,0.5,-20.543000000000003,-178.40900000000002,554.2,0,0,0,0,0
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,10942801,2018-09-01T15:43:00,5.6,7.65e+20,2.2,27.9555,139.9127,435.0,2,125.30632586710846,1.3598695314367333,2.504757609967623,0.7849244315020384
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,10401792,2017-09-07T17:26:49,6.1,7.65e+20,1.7000000000000002,27.7829,139.8041,451.0,37,151.22999194797353,0.16719404455537457,0.06859651177500148,0.009679321291487639
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,5198598,2016-11-23T09:59:56,5.8,7.65e+20,2.0,27.1773,140.025,481.0,4,175.78634002165552,0.21082324635251273,0.08817777154091848,0.008835270268990073
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,5149896,2015-06-23T12:18:30,6.5,7.65e+20,1.2999999999999998,27.7375,139.7254,460.0,58,35.39038064140881,0.24611175890665823,0.16573616731146443,0.019784741232072314
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,4723542,2014-06-30T19:55:33,6.2,7.65e+20,1.5999999999999996,28.3404,138.8441,511.0,43,72.19447576882673,0.44604474633210767,0.3535678875735262,0.05322911775439765
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,3340348,2012-05-26T21:48:09,6.0,7.65e+20,1.7999999999999998,26.91,140.055,487.4,21,104.7854171982568,1.3908157085582649,0.7533918034026686,0.031226709964431807
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,3337924,2012-04-18T05:37:56,5.5,7.65e+20,2.3,28.689,138.77200000000002,493.8,0,0,0,0,0
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,3335289,2012-02-28T15:07:35,5.6,7.65e+20,2.2,28.2,139.391,504.2,0,0,0,0,0
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,3323209,2011-10-04T01:37:28,5.6,7.65e+20,2.2,26.768,140.429,455.9,0,0,0,0,0
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,3275804,2011-01-12T21:32:54,6.4,7.65e+20,1.3999999999999995,26.973000000000003,139.882,512.0,29,31.071782726020388,0.26581794610722637,0.15349046630463778,0.018008812397117248
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,3202775,2010-11-30T03:24:41,6.8,7.65e+20,1.0,28.349,139.187,470.0,37,17.13467546466388,0.31969321200195977,0.2486818429424503,0.020714835923957925
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,2798769,2008-07-20T21:30:30,5.8,7.65e+20,2.0,27.773000000000003,139.615,481.4,0,0,0,0,0
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,1293514,2002-06-03T09:15:02,5.9,7.65e+20,1.8999999999999995,27.564,139.78,488.7,1,86.15923624704236,1.1856778450084273,1.1190103877284783,0.570345640642863
5148725,2015-05-30T11:23:02,7.8,27.8386,140.4931,664.0,898880,2000-01-10T16:40:44,5.7,7.65e+20,2.0999999999999996,27.35,139.97899999999998,453.2,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581.0,10949287,2018-09-18T12:38:35,5.5,1.67e+18,0.5999999999999996,-20.517,-178.1882,516.25,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581.0,10642106,2018-02-11T16:38:14,5.5,1.67e+18,0.5999999999999996,-20.919,-179.1396,631.16,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581.0,10641734,2018-02-09T23:59:24,5.6,1.67e+18,0.5,-21.3996,-179.2817,604.22,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581.0,5197496,2016-11-10T17:35:38,5.6,1.67e+18,0.5,-20.4275,-178.22299999999998,543.92,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581.0,8776698,2012-07-20T14:03:13,5.6,1.67e+18,0.5,-21.221999999999998,-179.287,625.3,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581.0,3286124,2011-05-04T16:13:27,5.5,1.67e+18,0.5999999999999996,-20.396,-178.548,583.6,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581.0,2864167,2009-01-07T16:25:33,5.6,1.67e+18,0.5,-20.706999999999997,-179.22400000000002,656.6,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581.0,2717220,2008-01-18T19:31:13,5.5,1.67e+18,0.5999999999999996,-20.963,-179.149,639.5,0,0,0,0,0
5112137,2015-04-28T16:39:39,6.1,-20.8865,-178.6329,581.0,2450667,2007-05-13T03:36:15,5.5,1.67e+18,0.5999999999999996,-21.683000000000003,-179.21099999999998,604.4,0,0,0,0,0
